method,photo_val_acc,art_painting_val_acc,cartoon_val_acc,photo_val_f1,art_painting_val_f1,cartoon_val_f1,mean_source_acc,mean_source_f1,target_acc,target_f1,target_acc_change_vs_source_only,domain_separability,best_epoch,diverged
source_only,0.964,0.9415,0.9424,0.9581,0.9421,0.9466,0.9493,0.9489,0.5729,0.584,0.0,0.9973,6,False
dan,0.964,0.9293,0.9382,0.9577,0.9296,0.9431,0.9438,0.9435,0.6869,0.6331,0.114,0.8695,4,False
dann,0.4505,0.222,0.3241,0.3371,0.1785,0.2542,0.3322,0.2566,0.3092,0.2078,-0.2637,0.9753,2,True
cdan,0.4354,0.2634,0.226,0.3284,0.1666,0.1391,0.3083,0.2114,0.0204,0.0057,-0.5526,0.9973,0,True
dann_stabilized,0.8889,0.7366,0.7228,0.8628,0.734,0.7207,0.7828,0.7725,0.1547,0.0383,-0.4182,0.9986,0,True
cdan_stabilized,0.967,0.9,0.9126,0.9614,0.9021,0.9221,0.9265,0.9285,0.4317,0.4856,-0.1413,0.9863,3,False
