model,score,csa,auroc_near,auroc_far,auroc_all,tau,test_accept,near_reject,far_reject,all_reject,fpr95_near,fpr95_far,fpr95_all
vanilla,mls,0.9482,0.8064069374999999,0.89402175,0.85021434375,-5.780368304252624,0.9511,0.31875,0.53,0.42437499999999995,0.68125,0.47,0.575625
gcsc,mls,0.9496,0.8143838124999999,0.8976966249999999,0.85604021875,-5.989351606369016,0.9532,0.32499999999999996,0.5549999999999999,0.43999999999999995,0.675,0.445,0.56
proser,mls,0.9419,0.7980618749999999,0.896383875,0.847222875,-4.825717067718504,0.9537,0.27625,0.4675,0.37187499999999996,0.72375,0.5325,0.628125
proser,proser_dummy,0.9419,0.7932865625,0.885111625,0.83919909375,0.6307086397811072,0.9554,0.29000000000000004,0.45375,0.37187499999999996,0.71,0.54625,0.628125
proser,proser_margin,0.9419,0.7931275625,0.884355125,0.8387413437500001,0.7620914697647099,0.9544,0.29125,0.45999999999999996,0.375625,0.70875,0.54,0.624375
